run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZC1_S4,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,327187,287711,4646,1206,33624,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,287711,287710,0,1,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,98.9,79.0,101.8,80.0,90.3,78.0,89.5,78.0,90.3,78.0,89.5,78.0,101.7,92.0,100.7,91.0,58.1,49.0,58.0,49.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZC2_S5,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,331292,267582,3491,1313,58906,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,267582,267582,0,0,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,77.9,62.0,78.9,62.0,71.7,63.0,71.7,63.0,71.7,63.0,71.7,63.0,82.7,75.0,82.6,75.0,51.9,46.0,51.9,46.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZC3_S6,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,328660,273943,3540,1306,49871,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,273943,273941,1,1,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,84.8,67.0,85.4,67.0,78.4,67.0,78.1,67.0,78.4,67.0,78.1,67.0,90.3,80.0,90.0,81.0,54.2,47.0,54.2,47.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZC4_S7,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,298033,238875,3147,1202,54809,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,238875,238874,0,1,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,78.9,60.0,79.9,60.0,73.4,62.0,73.2,62.0,73.4,62.0,73.2,62.0,85.8,75.0,85.5,75.0,51.4,45.0,51.4,45.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZP1_S20,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,349154,299533,4651,1387,43583,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,299533,299531,0,2,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,85.2,70.0,86.2,70.0,78.2,69.0,78.0,69.0,78.2,69.0,78.0,69.0,88.5,80.0,88.2,80.0,53.6,47.0,53.5,47.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZP2_S21,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,358936,293443,6427,1577,57489,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,293443,293442,0,1,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,79.1,64.0,82.8,64.0,73.4,64.0,73.1,64.0,73.4,64.0,73.1,64.0,84.2,76.0,83.9,76.0,51.7,46.0,51.7,46.0
run_2105_1617,k2_standard_16gb_20250402,00:02:39,ZP3_S22,TruSeq3-PE-2.fa:2:30:10:8:true,5,5,240,4:15,10,35,404941,326857,3655,1642,72787,GRCh38_noalt_as,end-to-end,very-sensitive,off,off,326857,326854,2,1,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,78.2,62.0,77.8,61.0,72.0,62.0,72.0,63.0,72.0,62.0,72.0,63.0,83.0,75.0,82.9,75.0,50.8,45.0,50.9,45.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,287710,133840,153870,10,177,27,150,43679,250,89871,40,133550,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,120.3,113.0,118.8,113.0,64.1,57.0,64.0,57.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,267582,86075,181507,10,131,15,116,25371,214,60449,41,85820,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,100.5,94.0,100.3,94.0,58.1,53.0,58.1,53.0
run_2205_1702,k2_standard_16gb_20250402,00:01:36,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,273941,99909,174032,10,132,20,112,32244,231,67395,39,99639,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,109.6,102.0,108.9,102.0,60.5,54.0,60.5,54.0
