run_id,db_name,runtime,sample,preqc_pct_dups_r1,preqc_pct_dups_r2,preqc_pct_gc_r1,preqc_pct_gc_r2,preqc_fail_r1,preqc_fail_r2,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,postqc_pct_dups_r1,postqc_pct_dups_r2,postqc_pct_gc_r1,postqc_pct_gc_r2,postqc_fail_r1,postqc_fail_r2,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_avg_len_r2,preqc_med_len_r1,preqc_med_len_r2,postqc_avg_len_r1,postqc_avg_len_r2,postqc_med_len_r1,postqc_med_len_r2,bt_med_r1,bt_med_r2,bt_avg_r1,bt_avg_r2,clas_med_r1,clas_med_r2,clas_avg_r1,clas_avg_r2,unclas_med_r1,unclas_med_r2,unclas_avg_r1,unclas_avg_r2
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,212184,75526,0,286,286,0,61963,0,150199,22,212162,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,172435,95147,0,251,251,0,44278,0,128135,22,172413,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,183242,90699,0,238,238,0,51881,0,131334,27,183215,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,152509,86365,0,189,189,0,43542,0,108952,15,152494,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,211195,88336,0,267,267,0,59922,0,151239,34,211161,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,195405,98037,0,236,236,0,54413,0,140965,27,195378,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1658,k2_standard_16gb_20250402,00:02:03,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,215063,111791,0,238,238,0,59407,0,155634,22,215041,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,168763,118947,0,199,199,0,44439,0,124302,22,168741,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,126576,141006,0,163,163,0,29670,0,96888,18,126558,NA,NA,NA,NA,NA,NA,NA,NA
run_2005_1655,k2_standard_08gb_20241228,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,138446,135495,0,172,172,0,35665,0,102758,23,138423,NA,NA,NA,NA,NA,NA,NA,NA
