run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1106_1434,k2_core_nt_20240904,0:34:30,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,285331,2379,0,858,858,0,101733,0,183556,42,285289,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.6,79,89.8,79,47.5,43,47.4,43
run_1106_1434,k2_core_nt_20240904,0:34:30,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,264331,3251,0,714,714,0,82784,0,181497,50,264281,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,72,63,72,63,46.2,42,46.2,42
run_1106_1434,k2_core_nt_20240904,0:34:30,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,270342,3599,0,742,742,0,93769,0,176533,40,270302,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.8,68,78.5,68,47.1,43,47.2,43
run_1106_1434,k2_core_nt_20240904,0:34:30,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,235514,3360,0,627,627,0,78881,0,156600,33,235481,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,73.8,62,73.5,62,45.6,41,45.6,42
run_1106_1434,k2_core_nt_20240904,0:34:30,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,296817,2714,0,746,746,0,98839,0,197941,37,296780,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,78.5,69,78.3,69,46.3,42,46.2,42
run_1106_1434,k2_core_nt_20240904,0:34:30,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,289881,3561,0,771,771,0,94061,0,195786,34,289847,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,73.7,64,73.5,64,45.9,42,45.9,42
run_1106_1434,k2_core_nt_20240904,0:34:30,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,323392,3462,0,715,715,0,103496,0,219862,34,323358,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,72.3,63,72.3,63,45.6,41,45.5,41
run_1106_1222,k2_core_nt_20240904,0:36:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,286468,1242,10,888,44,844,100866,1298,184005,299,284871,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,90.4,79,89.6,79,49.6,45,49.7,45
run_1106_1222,k2_core_nt_20240904,0:36:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,265885,1697,10,744,45,699,82325,1033,182308,219,264633,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,71.9,63,71.8,63,48.1,45,48,45
run_1106_1222,k2_core_nt_20240904,0:36:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,272009,1932,10,780,43,737,93288,1141,177396,184,270684,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,78.6,67,78.3,68,48.9,45,48.9,45
