run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,20,259,15,244,52072,555,138151,113,190223,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,20,214,15,199,37140,419,113320,57,150460,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,162777,111164,20,231,17,214,44331,482,117887,77,162218,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,92.0,82.0,91.6,82.0,58.4,51.0,58.4,52.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,134895,103979,20,196,14,182,37218,355,97271,51,134489,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,87.3,77.0,86.9,77.0,55.3,49.0,55.3,49.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,182736,116795,20,223,16,207,48493,405,133768,70,182261,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,90.3,82.0,90.0,83.0,59.3,53.0,59.2,53.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,168741,124701,20,226,15,211,44053,415,124198,75,168251,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,85.5,77.0,85.1,77.0,56.9,51.0,56.9,51.0
run_0906_0920,k2_pluspfp_16gb_20250402,00:00:56,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,185995,140859,20,216,16,200,48618,384,136913,80,185531,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,84.0,76.0,84.0,76.0,56.0,50.0,56.0,50.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,40,116,10,106,28133,308,60993,40,89126,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,40,77,10,67,14987,155,36429,17,51416,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,40,91,10,81,19906,228,42747,23,62653,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,40,79,10,69,15711,138,32874,12,48585,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,40,96,10,86,21673,190,49732,18,71405,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,40,81,10,71,18236,161,41678,14,59914,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1237,k2_pluspfp_16gb_20250402,00:02:32,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,40,103,10,93,19504,169,45286,22,64790,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,135309,152401,5,197,33,164,34017,209,101031,52,135048,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,111.3,103.0,109.9,103.0,71.6,62.0,71.4,62.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,99593,167989,5,156,26,130,23173,195,76182,43,99355,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,88.0,80.0,87.9,80.0,62.1,55.0,62.0,55.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,110060,163881,5,185,32,153,28091,201,81727,41,109818,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,97.7,88.0,97.1,88.0,65.4,57.0,65.4,57.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,89957,148917,5,142,21,121,23644,166,66116,31,89760,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,93.2,82.0,92.6,83.0,61.4,53.0,61.4,53.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,124271,175260,5,182,24,158,31178,217,92831,45,124009,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,95.1,87.0,94.7,87.0,66.2,59.0,66.2,59.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,111773,181669,5,170,25,145,27620,201,83908,44,111528,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,90.3,82.0,89.8,82.0,63.0,56.0,62.9,56.0
run_0906_0540,k2_pluspfp_08gb_20241228,00:01:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,122756,204098,5,167,27,140,30510,192,92013,41,122523,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,88.7,81.0,88.7,81.0,61.9,55.0,61.9,55.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,10,259,29,230,52271,356,138173,91,190444,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,10,214,21,193,37219,340,113325,52,150544,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,162777,111164,10,231,27,204,44465,348,117887,77,162352,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,92.0,82.0,91.6,82.0,58.4,51.0,58.4,52.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,134895,103979,10,196,18,178,37274,299,97271,51,134545,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,87.3,77.0,86.9,77.0,55.3,49.0,55.3,49.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,299531,182736,116795,10,223,21,202,48556,342,133779,59,182335,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,90.3,82.0,90.0,83.0,59.3,53.0,59.2,53.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,293442,168741,124701,10,226,21,205,44123,345,124198,75,168321,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,85.5,77.0,85.1,77.0,56.9,51.0,56.9,51.0
run_0906_0911,k2_pluspfp_16gb_20250402,00:00:56,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,326854,185995,140859,10,216,20,196,48666,336,136930,63,185596,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,84.0,76.0,84.0,76.0,56.0,50.0,56.0,50.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,89474,198236,5,116,29,87,28318,123,61000,33,89318,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,129.2,124.0,127.3,123.0,72.7,64.0,72.4,64.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,51588,215994,5,77,20,57,15067,75,36430,16,51497,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,107.0,101.0,106.7,101.0,63.3,57.0,63.3,57.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,62904,211037,5,91,23,68,20033,101,42753,17,62786,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,117.6,110.0,116.7,110.0,66.7,59.0,66.6,59.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,48735,190139,5,79,17,62,15757,92,32875,11,48632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,114.8,106.0,113.7,106.0,62.8,55.0,62.8,55.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,71613,227918,5,96,21,75,21763,100,49732,18,71495,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,112.8,107.0,112.2,106.0,67.3,61.0,67.2,61.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,60089,233353,5,81,16,65,18297,100,41678,14,59975,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,109.3,103.0,108.6,103.0,64.1,57.0,64.0,57.0
run_0906_1206,k2_pluspfp_16gb_20250402,00:01:41,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,64981,261873,5,103,17,86,19562,111,45286,22,64848,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,108.0,101.0,107.8,101.0,63.0,56.0,63.1,56.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,287710,190891,96819,40,259,13,246,52021,606,138151,113,190172,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,104.6,95.0,103.5,95.0,61.9,54.0,61.8,54.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267582,150936,116646,40,214,11,203,37028,531,113312,65,150340,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,83.6,76.0,83.5,76.0,56.3,50.0,56.3,50.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,273941,162777,111164,40,231,11,220,44175,638,117883,81,162058,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,92.0,82.0,91.6,82.0,58.4,51.0,58.4,52.0
run_0906_0929,k2_pluspfp_16gb_20250402,00:02:01,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,238874,134895,103979,40,196,11,185,37142,431,97271,51,134413,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,87.3,77.0,86.9,77.0,55.3,49.0,55.3,49.0
