Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
ZP1_S20	ZP3_S22	0	711	0	0
ZP1_S20	ZC3_S6	0	274	0	0
ZP1_S20	ZC1_S4	0	204	0	0
ZP1_S20	ZP2_S21	0	325	0	0
ZP1_S20	ZC4_S7	0	425	0	0
ZP1_S20	ZC2_S5	0	152	0	0
ZP3_S22	ZC3_S6	0	681	0	0
ZP3_S22	ZC1_S4	0	611	0	0
ZP3_S22	ZP2_S21	0	732	0	0
ZP3_S22	ZC4_S7	0	832	0	0
ZP3_S22	ZC2_S5	0	559	0	0
ZC3_S6	ZC1_S4	0	174	0	0
ZC3_S6	ZP2_S21	0	295	0	0
ZC3_S6	ZC4_S7	0	395	0	0
ZC3_S6	ZC2_S5	0	122	0	0
ZC1_S4	ZP2_S21	0	225	0	0
ZC1_S4	ZC4_S7	0	325	0	0
ZC1_S4	ZC2_S5	0	52	0	0
ZP2_S21	ZC4_S7	0	446	0	0
ZP2_S21	ZC2_S5	0	173	0	0
ZC4_S7	ZC2_S5	0	273	0	0
