Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
BS2_S2	DR1_S13	0	6212	0	0
BS2_S2	DR2_S14	0	26377	0	0
BS2_S2	DS1_S4	0	8910	0	0
BS2_S2	NR2_S23	0	1121	0	0
BS2_S2	LR3_S18	54	731409	7.38301e-05	2
BS2_S2	DS3_S6	0	4711	0	0
BS2_S2	BS1_S1	0	3218	0	0
BS2_S2	NR1_S22	0	1121	0	0
BS2_S2	LS3_S9	145	1213150	0.000119524	3
BS2_S2	DS2_S5	0	16822	0	0
BS2_S2	BS3_S3	0	1699	0	0
BS2_S2	LR2_S17	0	175061	0	0
BS2_S2	LS2_S8	0	811847	0	0
BS2_S2	LS1_S7	0	924727	0	0
BS2_S2	LR1_S16	0	285378	0	0
BS2_S2	BR1_S10	0	9351	0	0
BS2_S2	BR2_S11	0	1121	0	0
BS2_S2	NR3_S24	0	1121	0	0
BS2_S2	DR3_S15	0	10009	0	0
BS2_S2	BR3_S12	0	2394	0	0
DR1_S13	DR2_S14	0	30347	0	0
DR1_S13	DS1_S4	0	12880	0	0
DR1_S13	NR2_S23	0	5091	0	0
DR1_S13	LR3_S18	38	735395	5.16729e-05	1
DR1_S13	DS3_S6	0	8681	0	0
DR1_S13	BS1_S1	0	7188	0	0
DR1_S13	NR1_S22	0	5091	0	0
DR1_S13	LS3_S9	0	1217265	0	0
DR1_S13	DS2_S5	0	20792	0	0
DR1_S13	BS3_S3	0	5669	0	0
DR1_S13	LR2_S17	0	179031	0	0
DR1_S13	LS2_S8	0	815817	0	0
DR1_S13	LS1_S7	0	928697	0	0
DR1_S13	LR1_S16	38	289310	0.000131347	1
DR1_S13	BR1_S10	0	13321	0	0
DR1_S13	BR2_S11	0	5091	0	0
DR1_S13	NR3_S24	0	5091	0	0
DR1_S13	DR3_S15	0	13979	0	0
DR1_S13	BR3_S12	0	6364	0	0
DR2_S14	DS1_S4	0	33045	0	0
DR2_S14	NR2_S23	0	25256	0	0
DR2_S14	LR3_S18	2122	753476	0.00281628	49
DR2_S14	DS3_S6	0	28846	0	0
DR2_S14	BS1_S1	0	27353	0	0
DR2_S14	NR1_S22	0	25256	0	0
DR2_S14	LS3_S9	20	1237410	1.61628e-05	1
DR2_S14	DS2_S5	0	40957	0	0
DR2_S14	BS3_S3	0	25834	0	0
DR2_S14	LR2_S17	294	198902	0.00147811	8
DR2_S14	LS2_S8	452	835530	0.000540974	10
DR2_S14	LS1_S7	87	948775	9.16972e-05	4
DR2_S14	LR1_S16	192	309321	0.000620714	6
DR2_S14	BR1_S10	0	33486	0	0
DR2_S14	BR2_S11	0	25256	0	0
DR2_S14	NR3_S24	0	25256	0	0
DR2_S14	DR3_S15	0	34144	0	0
DR2_S14	BR3_S12	0	26529	0	0
DS1_S4	NR2_S23	0	7789	0	0
DS1_S4	LR3_S18	0	738131	0	0
DS1_S4	DS3_S6	0	11379	0	0
DS1_S4	BS1_S1	0	9886	0	0
DS1_S4	NR1_S22	0	7789	0	0
DS1_S4	LS3_S9	260	1219703	0.000213167	7
DS1_S4	DS2_S5	17	23473	0.000724236	1
DS1_S4	BS3_S3	0	8367	0	0
DS1_S4	LR2_S17	26	181703	0.000143091	1
DS1_S4	LS2_S8	283	818232	0.000345868	7
DS1_S4	LS1_S7	237	931158	0.000254522	9
DS1_S4	LR1_S16	0	292046	0	0
DS1_S4	BR1_S10	0	16019	0	0
DS1_S4	BR2_S11	0	7789	0	0
DS1_S4	NR3_S24	0	7789	0	0
DS1_S4	DR3_S15	0	16677	0	0
DS1_S4	BR3_S12	0	9062	0	0
NR2_S23	LR3_S18	0	730342	0	0
NR2_S23	DS3_S6	0	3590	0	0
NR2_S23	BS1_S1	0	2097	0	0
NR2_S23	NR1_S22	0	0	-nan	0
NR2_S23	LS3_S9	0	1212174	0	0
NR2_S23	DS2_S5	0	15701	0	0
NR2_S23	BS3_S3	0	578	0	0
NR2_S23	LR2_S17	0	173940	0	0
NR2_S23	LS2_S8	0	810726	0	0
NR2_S23	LS1_S7	0	923606	0	0
NR2_S23	LR1_S16	0	284257	0	0
NR2_S23	BR1_S10	0	8230	0	0
NR2_S23	BR2_S11	0	0	-nan	0
NR2_S23	NR3_S24	0	0	-nan	0
NR2_S23	DR3_S15	0	8888	0	0
NR2_S23	BR3_S12	0	1273	0	0
LR3_S18	DS3_S6	0	733932	0	0
LR3_S18	BS1_S1	0	732439	0	0
LR3_S18	NR1_S22	0	730342	0	0
LR3_S18	LS3_S9	5242	1937274	0.00270586	153
LR3_S18	DS2_S5	0	746043	0	0
LR3_S18	BS3_S3	0	730920	0	0
LR3_S18	LR2_S17	5480	898802	0.006097	129
LR3_S18	LS2_S8	5329	1535739	0.00346999	152
LR3_S18	LS1_S7	5308	1648640	0.00321962	144
LR3_S18	LR1_S16	5879	1008720	0.00582818	123
LR3_S18	BR1_S10	62	738510	8.39528e-05	5
LR3_S18	BR2_S11	0	730342	0	0
LR3_S18	NR3_S24	0	730342	0	0
LR3_S18	DR3_S15	64	739166	8.65841e-05	2
LR3_S18	BR3_S12	0	731615	0	0
DS3_S6	BS1_S1	0	5687	0	0
DS3_S6	NR1_S22	0	3590	0	0
DS3_S6	LS3_S9	641	1215123	0.000527519	9
DS3_S6	DS2_S5	64	19227	0.00332865	2
DS3_S6	BS3_S3	0	4168	0	0
DS3_S6	LR2_S17	0	177530	0	0
DS3_S6	LS2_S8	657	813659	0.000807464	12
DS3_S6	LS1_S7	319	926877	0.000344166	5
DS3_S6	LR1_S16	0	287847	0	0
DS3_S6	BR1_S10	0	11820	0	0
DS3_S6	BR2_S11	0	3590	0	0
DS3_S6	NR3_S24	0	3590	0	0
DS3_S6	DR3_S15	0	12478	0	0
DS3_S6	BR3_S12	0	4863	0	0
BS1_S1	NR1_S22	0	2097	0	0
BS1_S1	LS3_S9	346	1213925	0.000285026	4
BS1_S1	DS2_S5	0	17798	0	0
BS1_S1	BS3_S3	0	2675	0	0
BS1_S1	LR2_S17	0	176037	0	0
BS1_S1	LS2_S8	174	812649	0.000214115	3
BS1_S1	LS1_S7	268	925435	0.000289594	3
BS1_S1	LR1_S16	0	286354	0	0
BS1_S1	BR1_S10	0	10327	0	0
