Sample1	Sample2	Intersection	Union	Jaccard	N_Intersections
BS2_S2	DR1_S13	0	6212	0	0
BS2_S2	DS3_S6_human	0	4711	0	0
BS2_S2	DR2_S14	0	26377	0	0
BS2_S2	DS1_S4	0	8910	0	0
BS2_S2	NR3_S24_human	0	1121	0	0
BS2_S2	BS3_S3_human	0	1699	0	0
BS2_S2	LS1_S7_human	0	924727	0	0
BS2_S2	NR2_S23_human	0	1121	0	0
BS2_S2	LS2_S8_human	0	811847	0	0
BS2_S2	NR2_S23	0	1121	0	0
BS2_S2	BR1_S10_human	0	9351	0	0
BS2_S2	DR3_S15_human	0	10009	0	0
BS2_S2	LR1_S16_human	0	285378	0	0
BS2_S2	LR3_S18	54	731409	7.38301e-05	2
BS2_S2	DS3_S6	0	4711	0	0
BS2_S2	BS1_S1	0	3218	0	0
BS2_S2	LR2_S17_human	0	175061	0	0
BS2_S2	NR1_S22	0	1121	0	0
BS2_S2	BS1_S1_human	0	3218	0	0
BS2_S2	LS3_S9	145	1213150	0.000119524	3
BS2_S2	DS2_S5	0	16822	0	0
BS2_S2	LS3_S9_human	145	1213150	0.000119524	3
BS2_S2	BS3_S3	0	1699	0	0
BS2_S2	DS1_S4_human	0	8910	0	0
BS2_S2	NR1_S22_human	0	1121	0	0
BS2_S2	DR1_S13_human	0	6212	0	0
BS2_S2	DS2_S5_human	0	16822	0	0
BS2_S2	LR2_S17	0	175061	0	0
BS2_S2	LS2_S8	0	811847	0	0
BS2_S2	LS1_S7	0	924727	0	0
BS2_S2	LR1_S16	0	285378	0	0
BS2_S2	BR1_S10	0	9351	0	0
BS2_S2	BR2_S11	0	1121	0	0
BS2_S2	NR3_S24	0	1121	0	0
BS2_S2	BR2_S11_human	0	1121	0	0
BS2_S2	BR3_S12_human	0	2394	0	0
BS2_S2	LR3_S18_human	54	731409	7.38301e-05	2
BS2_S2	BS2_S2_human	1121	1121	1	15
BS2_S2	DR2_S14_human	0	26377	0	0
BS2_S2	DR3_S15	0	10009	0	0
BS2_S2	BR3_S12	0	2394	0	0
DR1_S13	DS3_S6_human	0	8681	0	0
DR1_S13	DR2_S14	0	30347	0	0
DR1_S13	DS1_S4	0	12880	0	0
DR1_S13	NR3_S24_human	0	5091	0	0
DR1_S13	BS3_S3_human	0	5669	0	0
DR1_S13	LS1_S7_human	0	928697	0	0
DR1_S13	NR2_S23_human	0	5091	0	0
DR1_S13	LS2_S8_human	0	815817	0	0
DR1_S13	NR2_S23	0	5091	0	0
DR1_S13	BR1_S10_human	0	13321	0	0
DR1_S13	DR3_S15_human	0	13979	0	0
DR1_S13	LR1_S16_human	38	289310	0.000131347	1
DR1_S13	LR3_S18	38	735395	5.16729e-05	1
DR1_S13	DS3_S6	0	8681	0	0
DR1_S13	BS1_S1	0	7188	0	0
DR1_S13	LR2_S17_human	0	179031	0	0
DR1_S13	NR1_S22	0	5091	0	0
DR1_S13	BS1_S1_human	0	7188	0	0
DR1_S13	LS3_S9	0	1217265	0	0
DR1_S13	DS2_S5	0	20792	0	0
DR1_S13	LS3_S9_human	0	1217265	0	0
DR1_S13	BS3_S3	0	5669	0	0
DR1_S13	DS1_S4_human	0	12880	0	0
DR1_S13	NR1_S22_human	0	5091	0	0
DR1_S13	DR1_S13_human	5091	5091	1	75
DR1_S13	DS2_S5_human	0	20792	0	0
DR1_S13	LR2_S17	0	179031	0	0
DR1_S13	LS2_S8	0	815817	0	0
DR1_S13	LS1_S7	0	928697	0	0
DR1_S13	LR1_S16	38	289310	0.000131347	1
DR1_S13	BR1_S10	0	13321	0	0
DR1_S13	BR2_S11	0	5091	0	0
DR1_S13	NR3_S24	0	5091	0	0
DR1_S13	BR2_S11_human	0	5091	0	0
DR1_S13	BR3_S12_human	0	6364	0	0
DR1_S13	LR3_S18_human	38	735395	5.16729e-05	1
DR1_S13	BS2_S2_human	0	6212	0	0
DR1_S13	DR2_S14_human	0	30347	0	0
DR1_S13	DR3_S15	0	13979	0	0
DR1_S13	BR3_S12	0	6364	0	0
DS3_S6_human	DR2_S14	0	28846	0	0
DS3_S6_human	DS1_S4	0	11379	0	0
DS3_S6_human	NR3_S24_human	0	3590	0	0
DS3_S6_human	BS3_S3_human	0	4168	0	0
DS3_S6_human	LS1_S7_human	319	926877	0.000344166	5
DS3_S6_human	NR2_S23_human	0	3590	0	0
DS3_S6_human	LS2_S8_human	657	813659	0.000807464	12
DS3_S6_human	NR2_S23	0	3590	0	0
DS3_S6_human	BR1_S10_human	0	11820	0	0
DS3_S6_human	DR3_S15_human	0	12478	0	0
DS3_S6_human	LR1_S16_human	0	287847	0	0
DS3_S6_human	LR3_S18	0	733932	0	0
DS3_S6_human	DS3_S6	3590	3590	1	36
DS3_S6_human	BS1_S1	0	5687	0	0
DS3_S6_human	LR2_S17_human	0	177530	0	0
DS3_S6_human	NR1_S22	0	3590	0	0
